Roll Number,Total Marks,Rank
103354,1245,127
100262,1245,128
117277,1245,129
103653,1245,130
110890,1244,131
113808,1244,132
112936,1244,133
124890,1244,134
109340,1244,135
116061,1244,136
103207,1244,137
117227,1244,138
113002,1244,139
112996,1244,140
103258,1244,141
112900,1244,142
100470,1243,143
117219,1243,144
103391,1243,145
112919,1243,146
100526,1243,147
130585,1243,148
103715,1243,149
103267,1243,150
124234,1243,151
130797,1243,152
112903,1243,153
112923,1243,154
110540,1243,155
100232,1243,156
103401,1243,157
130112,1242,158
115048,1242,159
112921,1242,160
103734,1242,161
103213,1242,162
100300,1242,163
103417,1242,164
100302,1242,165
103710,1242,166
130657,1242,167
103279,1242,168
123368,1242,169
113483,1242,170
123724,1242,171
119579,1241,172
103308,1241,173
123868,1241,174
112922,1241,175
117308,1241,176
113778,1241,177
122038,1241,178
113161,1241,179
124226,1241,180
112603,1241,181
114832,1241,182
113038,1241,183
103216,1241,184
125143,1241,185
113355,1241,186
121963,1241,187
116217,1240,188
103672,1240,189
116348,1240,190
103389,1240,191
113020,1240,192
117292,1240,193
113159,1240,194
113369,1240,195
114687,1240,196
114715,1240,197
125975,1240,198
130807,1240,199
103386,1240,200
103460,1240,201
103344,1240,202
101650,1240,203
123688,1240,204
112905,1240,205
103277,1240,206
112994,1239,207
112945,1239,208
103462,1239,209
130816,1239,210
118139,1239,211
112939,1239,212
113350,1239,213
100290,1239,214
103688,1239,215
108318,1239,216
103445,1239,217
115046,1239,218
105872,1239,219
103291,1239,220
112928,1239,221
128593,1238,222
130795,1238,223
109367,1238,224
115667,1238,225
100283,1238,226
103388,1238,227
117313,1238,228
121953,1238,229
112910,1238,230
123687,1238,231
103681,1238,232
123884,1238,233
117237,1238,234
109341,1237,235
112930,1237,236
112927,1237,237
112990,1237,238
100295,1237,239
124227,1237,240
103215,1237,241
103295,1237,242
112174,1237,243
100472,1237,244
121333,1237,245
115223,1237,246
103779,1237,247
123873,1237,248
112909,1237,249
124072,1237,250
116486,1236,251
105423,1236,252
103448,1236,253
110534,1236,254
130006,1236,255
112989,1236,256
105990,1236,257
103214,1236,258
121951,1236,259
112304,1236,260
124228,1236,261
100760,1236,262
111314,1236,263
100536,1236,264
112935,1236,265
113017,1236,266
114719,1236,267
103469,1236,268
133202,1236,269
130787,1236,270
124202,1236,271
116755,1236,272
117155,1236,273
100263,1236,274
103420,1235,275
124245,1235,276
132927,1235,277
107537,1235,278
103667,1235,279
117338,1235,280
100234,1235,281
112891,1235,282
109343,1235,283
119581,1235,284
109338,1235,285
123398,1235,286
103677,1235,287
124252,1235,288
103735,1235,289
131657,1235,290
100284,1235,291
123876,1235,292
101886,1235,293
130201,1235,294
109351,1235,295
112981,1234,296
103227,1234,297
123698,1234,298
110619,1234,299
116159,1234,300
113019,1234,301
113795,1234,302
123878,1234,303
112924,1234,304
112949,1234,305
103490,1234,306
130774,1234,307
117234,1234,308
116942,1234,309
116227,1234,310
113001,1234,311
103446,1234,312
112926,1234,313
118948,1234,314
130784,1234,315
103276,1234,316
110602,1234,317
112906,1234,318
122394,1234,319
112967,1234,320
119938,1234,321
113792,1233,322
109361,1233,323
100285,1233,324
111302,1233,325
121390,1233,326
100265,1233,327
117207,1233,328
112995,1233,329
113593,1233,330
103278,1233,331
113367,1233,332
103597,1233,333
117188,1233,334
115932,1233,335
113352,1233,336
121964,1233,337
119606,1233,338
112959,1233,339
114830,1233,340
116756,1233,341
100336,1233,342
113035,1233,343
123753,1233,344
121974,1233,345
100332,1233,346
100272,1233,347
117223,1233,348
103204,1233,349
103340,1233,350
113028,1232,351
116062,1232,352
115102,1232,353
115511,1232,354
100261,1232,355
100277,1232,356
123875,1232,357
115966,1232,358
112951,1232,359
111303,1232,360
115723,1232,361
113103,1232,362
103242,1232,363
121334,1232,364
110537,1232,365
112940,1232,366
108608,1232,367
105876,1232,368
125065,1232,369
117257,1232,370
112954,1232,371
113067,1232,372
100275,1231,373
116223,1231,374
113130,1231,375
110617,1231,376
108475,1231,377
110555,1231,378
111624,1231,379
114526,1231,380
114497,1231,381
113018,1231,382
100530,1231,383
109311,1231,384
103262,1231,385
103338,1231,386
126349,1231,387
103657,1231,388
121323,1231,389
100360,1231,390
103656,1231,391
113072,1231,392
100525,1230,393
115075,1230,394
110301,1230,395
114216,1230,396
116153,1230,397
103668,1230,398
117487,1230,399
123738,1230,400
112901,1230,401
130619,1230,402
116064,1230,403
113363,1230,404
130667,1230,405
116470,1230,406
112859,1230,407
124085,1230,408
112997,1230,409
103296,1230,410
103268,1230,411
102470,1230,412
108482,1230,413
117167,1230,414
103282,1230,415
122402,1230,416
123887,1230,417
116158,1229,418
122401,1229,419
103481,1229,420
114516,1229,421
121355,1229,422
130484,1229,423
113102,1229,424
103693,1229,425
101595,1229,426
124081,1229,427
117224,1229,428
125248,1229,429
123357,1229,430
113425,1229,431
127100,1229,432
113831,1229,433
103266,1229,434
115199,1229,435
103212,1229,436
119473,1229,437
107558,1229,438
117341,1228,439
113167,1228,440
113054,1228,441
130656,1228,442
105932,1228,443
100228,1228,444
110740,1228,445
113370,1228,446
113052,1228,447
117310,1228,448
113012,1228,449
116165,1228,450
109723,1228,451
104819,1228,452
109310,1228,453
113157,1228,454
113037,1228,455
117291,1228,456
112986,1228,457
111299,1228,458
103663,1228,459
132762,1228,460
113351,1228,461
123889,1228,462
112953,1228,463
122140,1228,464
115055,1228,465
131008,1228,466
130617,1227,467
115423,1227,468
126672,1227,469
115059,1227,470
100597,1227,471
130818,1227,472
110380,1227,473
103662,1227,474
100291,1227,475
103394,1227,476
126480,1227,477
103404,1227,478
100327,1227,479
103452,1227,480
113348,1227,481
103424,1227,482
102349,1227,483
100361,1227,484
116063,1227,485
108478,1227,486
100409,1227,487
117093,1227,488
121653,1227,489
111290,1227,490
113356,1227,491
119978,1227,492
110533,1227,493
103285,1227,494
114652,1227,495
101818,1227,496
124256,1227,497
110539,1227,498
112991,1227,499
106777,1227,500
117220,1227,501
115121,1227,502
100274,1227,503
114452,1226,504
110606,1226,505
109337,1226,506
118103,1226,507
122004,1226,508
112974,1226,509
124075,1226,510
130639,1226,511
130775,1226,512
103410,1226,513
113387,1226,514
103376,1226,515
112971,1226,516
103237,1226,517
103101,1226,518
123871,1226,519
112972,1226,520
116151,1226,521
115442,1226,522
117190,1226,523
121968,1226,524
117302,1226,525
112952,1226,526
102162,1226,527
110459,1226,528
113789,1226,529
112912,1226,530
110874,1226,531
113068,1225,532
101519,1225,533
101270,1225,534
105874,1225,535
123732,1225,536
110908,1225,537
112306,1225,538
133034,1225,539
104006,1225,540
108569,1225,541
103468,1225,542
100335,1225,543
116205,1225,544
130785,1225,545
108476,1225,546
112998,1225,547
103197,1225,548
103414,1225,549
100696,1225,550
117280,1225,551
100408,1225,552
105933,1225,553
121956,1225,554
109353,1224,555
114692,1224,556
100476,1224,557
109368,1224,558
126774,1224,559
115441,1224,560
124239,1224,561
112918,1224,562
116300,1224,563
115676,1224,564
100942,1224,565
115675,1224,566
104111,1224,567
113781,1224,568
105080,1224,569
112911,1224,570
116152,1224,571
125102,1224,572
113278,1224,573
126464,1224,574
117163,1224,575
116959,1224,576
115085,1224,577
118587,1224,578
115224,1224,579
109347,1224,580
119474,1224,581
112962,1224,582
112934,1224,583
121402,1224,584
126775,1223,585
114728,1223,586
101272,1223,587
103341,1223,588
100976,1223,589
103654,1223,590
122061,1223,591
116160,1223,592
113059,1223,593
112917,1223,594
113004,1223,595
123397,1223,596
116074,1223,597
115529,1223,598
130822,1223,599
123690,1223,600
115560,1223,601
112946,1223,602
105240,1223,603
117322,1223,604
123854,1223,605
110674,1223,606
133123,1223,607
117226,1223,608
130808,1223,609
109543,1223,610
103243,1223,611
103259,1223,612
130800,1223,613
112601,1223,614
123694,1223,615
121979,1223,616
122105,1223,617
130645,1223,618
103485,1222,619
108244,1222,620
100517,1222,621
113158,1222,622
113011,1222,623
100510,1222,624
124078,1222,625
103390,1222,626
122043,1222,627
113511,1222,628
124276,1222,629
110229,1222,630
103236,1222,631
130245,1222,632
101883,1222,633
103702,1222,634
118175,1222,635
103378,1222,636
123717,1222,637
112929,1222,638
103768,1222,639
109356,1222,640
113368,1222,641
123745,1222,642
115566,1222,643
127097,1222,644
116754,1221,645
107539,1221,646
110877,1221,647
119593,1221,648
115181,1221,649
110747,1221,650
103289,1221,651
115106,1221,652
121910,1221,653
119838,1221,654
103362,1221,655
115068,1221,656
116157,1221,657
114445,1221,658
113353,1221,659
108474,1221,660
109348,1221,661
103488,1221,662
113090,1221,663
109345,1221,664
104812,1221,665
117194,1221,666
112933,1221,667
117337,1221,668
131009,1221,669
113155,1221,670
103726,1221,671
113153,1221,672
100471,1220,673
111298,1220,674
113021,1220,675
125971,1220,676
123674,1220,677
112941,1220,678
124090,1220,679
103464,1220,680
103684,1220,681
101312,1220,682
103302,1220,683
113057,1220,684
127846,1220,685
117309,1220,686
117202,1220,687
115113,1220,688
112908,1220,689
115124,1220,690
112960,1220,691
130779,1220,692
109378,1220,693
105596,1220,694
119631,1220,695
100328,1220,696
123702,1220,697
113411,1220,698
124284,1220,699
122403,1220,700
131658,1220,701
113402,1220,702
100315,1220,703
115139,1220,704
109354,1220,705
113070,1220,706
132703,1220,707
124248,1220,708
115430,1220,709
103494,1220,710
100404,1219,711
103441,1219,712
100260,1219,713
115729,1219,714
117301,1219,715
130546,1219,716
100294,1219,717
130817,1219,718
111728,1219,719
113030,1219,720
103316,1219,721
102639,1219,722
103366,1219,723
103426,1219,724
109799,1219,725
117247,1219,726
103683,1219,727
111388,1219,728
122138,1219,729
103342,1219,730
101244,1219,731
123678,1219,732
110622,1219,733
118424,1219,734
131619,1219,735
117328,1219,736
109375,1219,737
121969,1219,738
114722,1219,739
121985,1219,740
103274,1219,741
103467,1219,742
110713,1219,743
114433,1219,744
114426,1219,745
113073,1219,746
110550,1219,747
100591,1219,748
103714,1219,749
103455,1219,750
128596,1219,751
131677,1219,752
110559,1218,753
114465,1218,754
112907,1218,755
130791,1218,756
112305,1218,757
118420,1218,758
130825,1218,759
103484,1218,760
116148,1218,761
100317,1218,762
124241,1218,763
123699,1218,764
114697,1218,765
104534,1218,766
109778,1218,767
124093,1218,768
112895,1218,769
105873,1218,770
121982,1218,771
103762,1218,772
113827,1218,773
104895,1218,774
112965,1218,775
104123,1218,776
123719,1218,777
103778,1218,778
113362,1218,779
103306,1218,780
103750,1218,781
116124,1218,782
112950,1218,783
113771,1218,784
113290,1218,785
119649,1218,786
115447,1218,787
124071,1218,788
122005,1218,789
112984,1218,790
110226,1218,791
101858,1218,792
104198,1218,793
110551,1218,794
123879,1218,795
103806,1218,796
123899,1217,797
126685,1217,798
125612,1217,799
113105,1217,800
113360,1217,801
123886,1217,802
110368,1217,803
121324,1217,804
103704,1217,805
101597,1217,806
115549,1217,807
121966,1217,808
105938,1217,809
121954,1217,810
122021,1217,811
131605,1217,812
109539,1217,813
130334,1217,814
103767,1217,815
130613,1217,816
109725,1217,817
122037,1217,818
130493,1217,819
133028,1217,820
115053,1217,821
115925,1217,822
113058,1217,823
105934,1217,824
103856,1217,825
117282,1217,826
123916,1217,827
103466,1217,828
111330,1217,829
103926,1217,830
117189,1217,831
121274,1217,832
112973,1217,833
110442,1216,834
109355,1216,835
103442,1216,836
110466,1216,837
116032,1216,838
130803,1216,839
110723,1216,840
113003,1216,841
114583,1216,842
103201,1216,843
103675,1216,844
123880,1216,845
121961,1216,846
103309,1216,847
102617,1216,848
105684,1216,849
112858,1216,850
113147,1216,851
103205,1216,852
132928,1216,853
100276,1216,854
105088,1216,855
112992,1216,856
110772,1216,857
105196,1216,858
113129,1216,859
130580,1216,860
125246,1216,861
105397,1216,862
112978,1216,863
112323,1215,864
124076,1215,865
112980,1215,866
115094,1215,867
115140,1215,868
108848,1215,869
112860,1215,870
115052,1215,871
123393,1215,872
110718,1215,873
124233,1215,874
109205,1215,875
124278,1215,876
116753,1215,877
103368,1215,878
110904,1215,879
101592,1215,880
105396,1215,881
105594,1215,882
124269,1215,883
124283,1215,884
103622,1215,885
124268,1215,886
114051,1215,887
108480,1215,888
104866,1215,889
111274,1215,890
105425,1215,891
113403,1215,892
113062,1215,893
124288,1215,894
115568,1215,895
100538,1215,896
123723,1215,897
110672,1215,898
103519,1215,899
113006,1215,900
100614,1215,901
113044,1214,902
113349,1214,903
115409,1214,904
113097,1214,905
105506,1214,906
113039,1214,907
100593,1214,908
109357,1214,909
109352,1214,910
110682,1214,911
122398,1214,912
103984,1214,913
110461,1214,914
130629,1214,915
132701,1214,916
114446,1214,917
130597,1214,918
112979,1214,919
110069,1214,920
113065,1214,921
109339,1214,922
113084,1214,923
102962,1214,924
118695,1214,925
104314,1214,926
112920,1214,927
105081,1214,928
111639,1214,929
117061,1214,930
105159,1214,931
113796,1214,932
103223,1214,933
121275,1214,934
115839,1214,935
103661,1214,936
117218,1214,937
103705,1214,938
113830,1214,939
103748,1214,940
102252,1214,941
103697,1214,942
103700,1214,943
115129,1214,944
100748,1214,945
106954,1214,946
123708,1213,947
100296,1213,948
131598,1213,949
112605,1213,950
123874,1213,951
110258,1213,952
123877,1213,953
115039,1213,954
130634,1213,955
113357,1213,956
103332,1213,957
103894,1213,958
100567,1213,959
103026,1213,960
113806,1213,961
115086,1213,962
104007,1213,963
113814,1213,964
100478,1213,965
130584,1213,966
130604,1213,967
125249,1213,968
124240,1213,969
112957,1213,970
119607,1213,971
115109,1213,972
100455,1213,973
104815,1213,974
124255,1213,975
123901,1213,976
115562,1213,977
115910,1213,978
112982,1213,979
101380,1213,980
115743,1213,981
102136,1213,982
123942,1213,983
109350,1213,984
115548,1213,985
113034,1213,986
103690,1213,987
114670,1213,988
128575,1212,989
103465,1212,990
124254,1212,991
113166,1212,992
111253,1212,993
103842,1212,994
100273,1212,995
100271,1212,996
125967,1212,997
107135,1212,998
109806,1212,999
115229,1212,1000
110523,1212,1001
133031,1212,1002
100129,1212,1003
104031,1212,1004
106735,1212,1005
112884,1212,1006
103024,1212,1007
113877,1212,1008
103240,1212,1009
114571,1212,1010
112913,1212,1011
130782,1212,1012
112915,1212,1013
115470,1212,1014
123691,1212,1015
109371,1212,1016
112975,1212,1017
113774,1212,1018
117331,1212,1019
126442,1212,1020
105430,1212,1021
118511,1212,1022
103393,1212,1023
112968,1212,1024
119645,1212,1025
100695,1211,1026
107133,1211,1027
110463,1211,1028
125064,1211,1029
123363,1211,1030
114827,1211,1031
115101,1211,1032
113040,1211,1033
114531,1211,1034
109807,1211,1035
113078,1211,1036
129006,1211,1037
130517,1211,1038
116145,1211,1039
127294,1211,1040
108481,1211,1041
116210,1211,1042
123675,1211,1043
122044,1211,1044
130626,1211,1045
103480,1211,1046
112988,1211,1047
103260,1211,1048
101246,1211,1049
117307,1211,1050
128664,1211,1051
101824,1211,1052
123739,1211,1053
122039,1211,1054
121977,1211,1055
113025,1211,1056
107134,1211,1057
114449,1211,1058
106858,1211,1059
100253,1210,1060
117260,1210,1061
103649,1210,1062
112876,1210,1063
121271,1210,1064
127954,1210,1065
104535,1210,1066
113882,1210,1067
103371,1210,1068
124089,1210,1069
133206,1210,1070
119646,1210,1071
115056,1210,1072
114702,1210,1073
117185,1210,1074
103255,1210,1075
116972,1210,1076
113791,1210,1077
103671,1210,1078
103222,1210,1079
124098,1210,1080
126350,1210,1081
121980,1210,1082
113024,1210,1083
130793,1210,1084
121718,1210,1085
124074,1210,1086
121272,1210,1087
100303,1210,1088
106891,1210,1089
126557,1210,1090
117364,1210,1091
122082,1210,1092
113041,1210,1093
122054,1210,1094
104542,1210,1095
117287,1210,1096
124267,1210,1097
116284,1210,1098
124277,1210,1099
101262,1210,1100
117343,1210,1101
104533,1210,1102
113106,1210,1103
117278,1210,1104
126215,1210,1105
110728,1210,1106
115462,1210,1107
109342,1210,1108
105429,1210,1109
100511,1210,1110
100515,1210,1111
103988,1210,1112
105785,1210,1113
106890,1210,1114
132554,1210,1115
109414,1210,1116
103640,1210,1117
113010,1209,1118
117332,1209,1119
109376,1209,1120
108941,1209,1121
130489,1209,1122
113069,1209,1123
110673,1209,1124
109369,1209,1125
106978,1209,1126
105101,1209,1127
103312,1209,1128
124246,1209,1129
113081,1209,1130
111623,1209,1131
104115,1209,1132
113087,1209,1133
115262,1209,1134
130798,1209,1135
114045,1209,1136
108175,1209,1137
103405,1209,1138
115479,1209,1139
103105,1209,1140
113358,1209,1141
116073,1209,1142
113347,1209,1143
124230,1209,1144
126533,1209,1145
130771,1209,1146
114834,1209,1147
130576,1209,1148
125147,1209,1149
115041,1209,1150
109535,1209,1151
123383,1209,1152
113056,1209,1153
105335,1209,1154
110471,1209,1155
127402,1209,1156
107538,1209,1157
113026,1209,1158
112468,1209,1159
115233,1209,1160
114558,1208,1161
114726,1208,1162
113982,1208,1163
113997,1208,1164
107881,1208,1165
124951,1208,1166
114432,1208,1167
104172,1208,1168
108477,1208,1169
114091,1208,1170
113258,1208,1171
112963,1208,1172
117784,1208,1173
130788,1208,1174
122148,1208,1175
117365,1208,1176
117204,1208,1177
110712,1208,1178
115425,1208,1179
108845,1208,1180
121328,1208,1181
121957,1208,1182
103383,1208,1183
119608,1208,1184
110858,1208,1185
121720,1208,1186
112026,1208,1187
110590,1208,1188
103857,1208,1189
110542,1208,1190
111628,1208,1191
110306,1208,1192
122008,1208,1193
112649,1208,1194
110736,1208,1195
115936,1208,1196
111267,1208,1197
115289,1208,1198
112916,1208,1199
115057,1208,1200
103477,1208,1201
121794,1208,1202
122023,1208,1203
111284,1208,1204
103708,1208,1205
124028,1208,1206
110610,1208,1207
131010,1208,1208
103286,1208,1209
109377,1208,1210
103692,1208,1211
105597,1208,1212
113365,1207,1213
100522,1207,1214
103766,1207,1215
100270,1207,1216
103774,1207,1217
114717,1207,1218
117345,1207,1219
103433,1207,1220
115451,1207,1221
100227,1207,1222
110744,1207,1223
130773,1207,1224
103323,1207,1225
100014,1207,1226
104645,1207,1227
121363,1207,1228
103647,1207,1229
119007,1207,1230
123716,1207,1231
123703,1207,1232
113193,1207,1233
105158,1207,1234
104327,1207,1235
103437,1207,1236
123921,1207,1237
121955,1207,1238
103740,1207,1239
103720,1207,1240
116760,1207,1241
109358,1207,1242
100479,1206,1243
114126,1206,1244
123900,1206,1245
100445,1206,1246
103989,1206,1247
100513,1206,1248
115456,1206,1249
102613,1206,1250
125528,1206,1251
116142,1206,1252
110928,1206,1253
130783,1206,1254
114457,1206,1255
131089,1206,1256
126776,1206,1257
113071,1206,1258
110726,1206,1259
124091,1206,1260
110716,1206,1261
105879,1206,1262
113127,1206,1263
110609,1206,1264
132237,1206,1265
118663,1206,1266
103453,1206,1267
102648,1206,1268
110445,1206,1269
130804,1206,1270
127020,1206,1271
108176,1206,1272
112563,1206,1273
124247,1206,1274
121995,1206,1275
113375,1206,1276
106632,1206,1277
108238,1206,1278
110249,1206,1279
114013,1206,1280
115112,1206,1281
105077,1206,1282
110303,1206,1283
108497,1206,1284
113807,1206,1285
123360,1206,1286
116909,1206,1287
130674,1205,1288
116156,1205,1289
109551,1205,1290
121831,1205,1291
117181,1205,1292
101596,1205,1293
103981,1205,1294
126331,1205,1295
107532,1205,1296
115196,1205,1297
124253,1205,1298
114844,1205,1299
103218,1205,1300
109175,1205,1301
132818,1205,1302
108086,1205,1303
116817,1205,1304
126924,1205,1305
129076,1205,1306
127398,1205,1307
101293,1205,1308
115092,1205,1309
126585,1205,1310
103709,1205,1311
121984,1205,1312
100368,1205,1313
127019,1205,1314
120000,1205,1315
109379,1205,1316
103343,1205,1317
100281,1205,1318
103408,1205,1319
106684,1205,1320
113033,1205,1321
130550,1205,1322
124299,1205,1323
110642,1205,1324
130630,1205,1325
114549,1205,1326
115541,1205,1327
115752,1205,1328
123914,1205,1329
108607,1205,1330
116097,1204,1331
100126,1204,1332
103320,1204,1333
119833,1204,1334
122146,1204,1335
105886,1204,1336
103584,1204,1337
113801,1204,1338
103447,1204,1339
117289,1204,1340
105604,1204,1341
130607,1204,1342
110135,1204,1343
132188,1204,1344
113150,1204,1345
130203,1204,1346
113099,1204,1347
126531,1204,1348
130514,1204,1349
116761,1204,1350
132821,1204,1351
105302,1204,1352
121723,1204,1353
109349,1204,1354
117498,1204,1355
130789,1204,1356
103701,1204,1357
124097,1204,1358
122053,1204,1359
104541,1204,1360
112749,1204,1361
121358,1204,1362
130790,1204,1363
114724,1204,1364
127987,1204,1365
112882,1204,1366
117491,1204,1367
114700,1204,1368
115882,1204,1369
110715,1203,1370
105253,1203,1371
127241,1203,1372
117214,1203,1373
122096,1203,1374
100370,1203,1375
113121,1203,1376
121962,1203,1377
114467,1203,1378
116239,1203,1379
108168,1203,1380
132700,1203,1381
115393,1203,1382
115334,1203,1383
111627,1203,1384
109533,1203,1385
121988,1203,1386
127364,1203,1387
104188,1203,1388
113083,1203,1389
117273,1203,1390
115260,1203,1391
100289,1203,1392
103682,1203,1393
100286,1203,1394
121276,1203,1395
103353,1203,1396
123378,1203,1397
123722,1203,1398
100488,1203,1399
124272,1203,1400
124285,1203,1401
113029,1203,1402
114565,1203,1403
111321,1203,1404
133490,1203,1405
100456,1203,1406
115514,1203,1407
119227,1203,1408
115520,1203,1409
130691,1203,1410
105935,1203,1411
121048,1203,1412
102137,1203,1413
126435,1203,1414
121337,1203,1415
111216,1203,1416
113133,1202,1417
103783,1202,1418
117373,1202,1419
124266,1202,1420
114037,1202,1421
108486,1202,1422
130658,1202,1423
124082,1202,1424
100337,1202,1425
121986,1202,1426
110714,1202,1427
114760,1202,1428
115458,1202,1429
103732,1202,1430
100524,1202,1431
116386,1202,1432
110514,1202,1433
113109,1202,1434
103508,1202,1435
126925,1202,1436
103451,1202,1437
110575,1202,1438
113464,1202,1439
114479,1202,1440
107842,1202,1441
121709,1202,1442
124872,1202,1443
130811,1202,1444
112942,1202,1445
127244,1202,1446
105076,1202,1447
121329,1202,1448
123727,1202,1449
103585,1202,1450
113042,1202,1451
118200,1202,1452
124446,1202,1453
131675,1202,1454
113050,1202,1455
100704,1202,1456
123309,1202,1457
117485,1202,1458
115169,1202,1459
111291,1202,1460
103818,1202,1461
110771,1202,1462
121392,1202,1463
127099,1202,1464
103666,1202,1465
124257,1202,1466
107660,1202,1467
121375,1202,1468
113896,1202,1469
103819,1202,1470
123701,1202,1471
115074,1202,1472
125974,1202,1473
121391,1202,1474
106785,1202,1475
104127,1201,1476
114789,1201,1477
115434,1201,1478
119650,1201,1479
102477,1201,1480
103339,1201,1481
101277,1201,1482
100485,1201,1483
123721,1201,1484
115107,1201,1485
126324,1201,1486
113775,1201,1487
126523,1201,1488
105424,1201,1489
100309,1201,1490
100935,1201,1491
110123,1201,1492
100333,1201,1493
104474,1201,1494
109808,1201,1495
124236,1201,1496
113867,1201,1497
100410,1201,1498
110252,1201,1499
117279,1201,1500
130810,1201,1501
121730,1201,1502
108637,1201,1503
115141,1201,1504
122142,1201,1505
112042,1201,1506
114576,1201,1507
133204,1201,1508
108493,1201,1509
114462,1201,1510
115531,1201,1511
130690,1201,1512
113045,1201,1513
121960,1201,1514
116455,1201,1515
110935,1201,1516
117785,1201,1517
122630,1201,1518
111225,1201,1519
121278,1201,1520
118814,1201,1521
115669,1201,1522
115558,1201,1523
105937,1201,1524
126777,1201,1525
116331,1201,1526
130627,1201,1527
113053,1201,1528
115866,1201,1529
111249,1201,1530
124055,1201,1531
121383,1201,1532
110603,1201,1533
109363,1201,1534
103669,1200,1535
112881,1200,1536
116970,1200,1537
105163,1200,1538
103552,1200,1539
117076,1200,1540
103372,1200,1541
115062,1200,1542
116236,1200,1543
130524,1200,1544
115219,1200,1545
122062,1200,1546
109916,1200,1547
113023,1200,1548
109359,1200,1549
108852,1200,1550
130823,1200,1551
121952,1200,1552
130824,1200,1553
121697,1200,1554
114548,1200,1555
125100,1200,1556
112783,1200,1557
103313,1200,1558
126902,1200,1559
124861,1200,1560
121440,1200,1561
121441,1200,1562
108687,1200,1563
131671,1200,1564
113832,1200,1565
116155,1200,1566
109534,1200,1567
108643,1200,1568
126451,1200,1569
104440,1200,1570
112615,1200,1571
117281,1200,1572
114698,1200,1573
130202,1200,1574
103438,1200,1575
103729,1200,1576
114104,1200,1577
103195,1199,1578
106517,1199,1579
103248,1199,1580
103999,1199,1581
111567,1199,1582
113776,1199,1583
124251,1199,1584
117300,1199,1585
119644,1199,1586
113128,1199,1587
126783,1199,1588
112648,1199,1589
115733,1199,1590
125607,1199,1591
103742,1199,1592
103209,1199,1593
123737,1199,1594
115149,1199,1595
101774,1199,1596
122069,1199,1597
117196,1199,1598
109372,1199,1599
112839,1199,1600
103264,1199,1601
103444,1199,1602
113118,1199,1603
103703,1199,1604
110735,1199,1605
101278,1199,1606
110729,1199,1607
133033,1199,1608
110547,1199,1609
123915,1199,1610
108503,1199,1611
130666,1199,1612
109346,1199,1613
105439,1199,1614
115670,1199,1615
103963,1199,1616
116053,1199,1617
125101,1199,1618
101379,1199,1619
103428,1199,1620
121322,1199,1621
118972,1198,1622
110525,1198,1623
133564,1198,1624
111334,1198,1625
113793,1198,1626
103249,1198,1627
103335,1198,1628
109374,1198,1629
121335,1198,1630
113132,1198,1631
123673,1198,1632
121972,1198,1633
113222,1198,1634
103716,1198,1635
103027,1198,1636
115118,1198,1637
126444,1198,1638
126436,1198,1639
112987,1198,1640
101520,1198,1641
119840,1198,1642
105118,1198,1643
123705,1198,1644
103459,1198,1645
131663,1198,1646
124250,1198,1647
121688,1198,1648
100349,1198,1649
109814,1198,1650
131602,1198,1651
104706,1198,1652
130990,1198,1653
109798,1198,1654
106686,1198,1655
122009,1198,1656
117484,1198,1657
103761,1198,1658
119578,1198,1659
110711,1198,1660
101416,1198,1661
122042,1198,1662
113396,1198,1663
